model_code|version_name|version_code|spec_category|spec_category_vn|spec_key|spec_key_vn|spec_value|spec_unit|source_url
VF 8 All New|The All New||connected|Kết nối thông minh|charger_map|Bản đồ trạm sạc|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|charge_payment|Thanh toán phí sạc|Có||model_data/vf8-theallnew.csv
VF 8 All New|The All New||connected|Kết nối thông minh|service_booking|Dịch vụ hậu mãi: đặt lịch sửa chữa, lái thử|Có||model_data/vf8-theallnew.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|3.149|mm|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|5119|mm|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|2254|mm|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1697|mm|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|174|mm|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|212|L|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|frunk_capacity_l|Dung tích khoang hành lý phía trước|100|L|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|2.911|kg|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|payload_kg|Tải trọng / Sức chứa|550|kg|model_data/vf9-eco.csv
VF 9|Eco||dimension|Kích thước & trọng lượng|roof_load_kg|Tải trọng hành lý nóc xe|75|kg|model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|motor_configuration|Cấu hình động cơ|2 motor 150 kW||model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|402/300|kW|model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|620|Nm|model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|top_speed_kmh|Tốc độ tối đa|200|km/h|model_data/vf9-eco.csv
VF 9|Eco||battery|Pin & sạc|battery_type|Loại pin|CATL||model_data/vf9-eco.csv
VF 9|Eco||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|123|kWh|model_data/vf9-eco.csv
VF 9|Eco||battery|Pin & sạc|range_km|Phạm vi di chuyển|626|km|model_data/vf9-eco.csv
VF 9|Eco||battery|Pin & sạc|ac_charge_power_kw|Công suất sạc AC tối đa|6,6 kW 1 pha, 11 kW 3 pha|kW|model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|regenerative_braking|Hệ thống phanh tái sinh|Có (Tắt, Thấp, Trung bình, Cao)||model_data/vf9-eco.csv
VF 9|Eco||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|35 phút (10 - 70%)|phút|model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|gear_shift_type|Cách chuyển số|Nút bấm||model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|AWD/2 cầu toàn thời gian||model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/Normal/Sport||model_data/vf9-eco.csv
VF 9|Eco||powertrain|Hệ thống truyền động|creep_mode|Chế độ thay đổi tốc độ đến dừng|Có||model_data/vf9-eco.csv
VF 9|Eco||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, tay đòn kép||model_data/vf9-eco.csv
VF 9|Eco||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Liên kết đa điểm, giảm chấn khí nén||model_data/vf9-eco.csv
VF 9|Eco||chassis|Khung gầm & hệ thống treo|front_brake_type|Phanh trước|Đĩa thông gió||model_data/vf9-eco.csv
VF 9|Eco||chassis|Khung gầm & hệ thống treo|rear_brake_type|Phanh sau|Đĩa thông gió||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|20 Inch|inch|model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|wheel_type|Loại la-zăng|Hợp kim||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED Matrix||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|daytime_running_light|Đèn chờ dẫn đường|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|auto_headlights|Đèn pha tự động|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|adaptive_headlights|Đèn pha tự động / thích ứng|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|cornering_light|Đèn chiếu góc|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|position_light|Đèn định vị|LED, tích hợp cùng đèn chiếu sáng ban ngày||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|welcome_light|Đèn chào mừng|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|door_opening_mechanism|Cơ chế mở cửa|Nút bấm điện||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|power_suction_doors|Cửa hít|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|window_type|Kiểu cửa sổ|Hàng ghế trước: kính cách âm 2 lớp. Hàng ghế sau: kính 1 lớp||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|privacy_glass|Kính cửa sổ màu đen (riêng tư)|Kính đen mờ||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|one_touch_windows|Kính cửa sổ chỉnh điện 1 chạm|4 cửa||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|puddle_light|Đèn chiếu sáng khi mở cửa|Có (Chiếu hình logo)||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh điện||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|kick_sensor_trunk|Đóng/mở cốp đá chân|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|logo_light|Đèn chiếu logo mặt đường|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|seats|Số ghế ngồi|7||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Da nhân tạo||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 8 hướng||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|passenger_seat_type|Ghế phụ|Chỉnh điện 6 hướng||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|second_row_adjust|Hàng ghế thứ 2 điều chỉnh hướng|Chỉnh điện 4 hướng||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|second_row_fold|Hàng ghế thứ 2 gập tỷ lệ|40:20:40, hỗ trợ dễ vào hàng 3||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|second_row_ventilation|Hàng ghế thứ 2 thông gió|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|second_row_heating|Hàng ghế thứ 2 sưởi|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|second_row_massage|Hàng ghế thứ 2 massage|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|vip_seat_power|Ghế VIP chỉnh điện|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|rear_console_box|Hộp đồ hàng ghế sau|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|vip_seat_massage|Ghế VIP massage|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|vip_seat_ventilation|Ghế VIP thông gió|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|vip_seat_heating|Ghế VIP sưởi|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|steering_wheel_adjust|Điều chỉnh vô lăng|Chỉnh cơ 4 hướng||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|heated_steering_wheel|Sưởi tay lái|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|steering_wheel_memory|Nhớ vị trí vô lăng|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 3 vùng||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|air_quality_control|Kiểm soát chất lượng không khí|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|air_ionizer|Ion hóa không khí|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|cabin_air_filter|Lọc không khí Cabin|Combi 1.0||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|rear_ac_vents|Ống thông gió dưới chân hành khách sau|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|row2_ac_vents|Cửa gió điều hòa hàng ghế thứ 2|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|display_inch|Màn hình giải trí cảm ứng|15,6 Inch|inch|model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|rear_display_inch|Màn hình giải trí hàng ghế sau|Không|inch|model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|head_up_display|Màn hình hiển thị HUD|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|usb_a_front|Cổng USB loại A hàng ghế lái|2||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|usb_a_row2|Cổng USB loại A hàng ghế thứ 2|2||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|usb_a_row3|Cổng USB loại A hàng ghế thứ 3|2||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|usb_port_type_c|Cổng kết nối USB loại C|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|12v_trunk_outlet|Cổng sạc 12V khoang hành lý|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|ac_power_outlet|Ổ điện xoay chiều|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|wireless_charging|Sạc không dây|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|speakers|Hệ thống loa|11|số lượng|model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|subwoofer|Loa trầm|0||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|amplifier|Âm ly|Không||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|ambient_lighting|Đèn trang trí nội thất|Có (Đa màu)||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|glovebox_light|Đèn hộc để đồ trước|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|trunk_light|Đèn khoang hành lý|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|frunk_light|Đèn khoang hành lý trước|Có||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|sun_visor_mirror|Tấm che nắng, có gương|Ghế lái và ghế phụ, thêm đèn||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|parking_brake|Phanh tay|Điện tử||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|interior_mirror_type|Gương chiếu hậu trong xe|Chống chói tự động||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|abs|Chống bó cứng phanh (ABS)|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|ebd|Phân phối lực phanh điện tử (EBD)|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|brake_assist|Hỗ trợ phanh khẩn cấp (BA)|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|esc|Cân bằng điện tử (ESC)|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|tcs|Kiểm soát lực kéo (TCS)|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|hsa|Hỗ trợ khởi hành ngang dốc (HSA)|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|rollover_mitigation|Chức năng chống lật ROM|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|emergency_stop_signal|Đèn báo phanh khẩn cấp ESS|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|tpms|Giám sát áp suất lốp|dTPMS||model_data/vf9-eco.csv
VF 9|Eco||security|An ninh|anti_theft_alarm|Cảnh báo chống trộm|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|emergency_call|Gọi cứu hộ tự động & hỗ trợ trên đường|Có||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|airbags|Túi khí|11||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|front_airbags|Túi khí trước|2||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|curtain_airbags|Túi khí rèm|2||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|side_airbags_front|Túi khí bên hông ghế trước|2||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|side_airbags_rear|Túi khí bên hông ghế sau|2||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|knee_airbags|Túi khí bảo vệ chân|2||model_data/vf9-eco.csv
VF 9|Eco||safety|An toàn|center_airbags|Túi khí trung tâm|1||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_jam_assist|Hỗ trợ di chuyển khi ùn tắc|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|highway_assist|Hỗ trợ lái trên đường cao tốc|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_departure_warning|Cảnh báo chệch làn|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_keep_assist|Hỗ trợ giữ làn|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|lane_centering|Kiểm soát đi giữa làn|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|adaptive_cruise_control|Điều chỉnh tốc độ thông minh|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|traffic_sign_recognition|Nhận biết biển báo giao thông|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|forward_collision_warning|Cảnh báo va chạm phía trước|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rear_cross_traffic_alert|Cảnh báo phương tiện cắt ngang phía sau|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|blind_spot_warning|Cảnh báo điểm mù|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|door_open_warning|Cảnh báo mở cửa|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|aeb_front|Phanh tự động khẩn cấp trước|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|emergency_lane_keep|Hỗ trợ giữ làn khẩn cấp|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|front_parking_assist|Hỗ trợ đỗ xe phía trước|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rear_parking_assist|Hỗ trợ đỗ xe phía sau|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|rearview_camera|Camera lùi|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|surround_view_camera|Camera 360° / giám sát xung quanh|Có||model_data/vf9-eco.csv
VF 9|Eco||adas|Hỗ trợ lái nâng cao (ADAS)|driver_monitoring|Cảnh báo tài xế buồn ngủ & mất tập trung|Có||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|door_handle_type|Tay nắm cửa|Loại ẩn||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|side_step|Bậc lên xuống|AFS||model_data/vf9-eco.csv
VF 9|Eco||exterior|Ngoại thất|roof_rack|Thanh trang trí nóc xe|AFS||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|steering_wheel_type|Loại vô lăng|Dạng D-cut||model_data/vf9-eco.csv
VF 9|Eco||interior|Nội thất|steering_wheel_wrap|Bọc vô lăng|Da thân thiện môi trường||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|special_operation_modes|Chế độ vận hành đặc biệt|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|activity_limits|Giới hạn thời gian hoạt động & khu vực hoạt động|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|online_entertainment|Giải trí trực tuyến|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|gaming|Trò chơi|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|navigation|Điều hướng & dẫn đường|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|web_browser|Trình duyệt web|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|self_diagnosis|Tự chẩn đoán lỗi|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|voice_search|Hỏi đáp & tìm kiếm thông tin cơ bản|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|voice_control|Điều khiển chức năng xe bằng giọng nói|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|phone_app|Ứng dụng điện thoại|Có||model_data/vf9-eco.csv
VF 9|Eco||infotainment|Giải trí & kết nối|ota_update|Cập nhật phần mềm từ xa|Có||model_data/vf9-eco.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|wheelbase_mm|Chiều dài cơ sở|3.149|mm|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|length_mm|Chiều dài tổng thể|5119|mm|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|width_mm|Chiều rộng tổng thể|2254|mm|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|height_mm|Chiều cao tổng thể|1697|mm|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|ground_clearance_mm|Khoảng sáng gầm xe|184|mm|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|trunk_capacity|Dung tích khoang hành lý|212|L|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|frunk_capacity_l|Dung tích khoang hành lý phía trước|100|L|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|curb_weight_kg|Trọng lượng không tải|7 chỗ: 2.968 6 chỗ: 2.932|kg|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|payload_kg|Tải trọng / Sức chứa|7 chỗ: 550 6 chỗ: 475|kg|model_data/vf9-plus.csv
VF 9|Plus||dimension|Kích thước & trọng lượng|roof_load_kg|Tải trọng hành lý nóc xe|75|kg|model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|motor_configuration|Cấu hình động cơ|2 motor 150 kW||model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|power_kw|Công suất tối đa|402/300|kW|model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|torque_nm|Mô-men xoắn cực đại|620|Nm|model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|top_speed_kmh|Tốc độ tối đa|200|km/h|model_data/vf9-plus.csv
VF 9|Plus||battery|Pin & sạc|battery_type|Loại pin|CATL||model_data/vf9-plus.csv
VF 9|Plus||battery|Pin & sạc|battery_kwh|Dung lượng pin khả dụng|123|kWh|model_data/vf9-plus.csv
VF 9|Plus||battery|Pin & sạc|range_km|Phạm vi di chuyển|602|km|model_data/vf9-plus.csv
VF 9|Plus||battery|Pin & sạc|ac_charge_power_kw|Công suất sạc AC tối đa|6,6 kW 1 pha, 11 kW 3 pha|kW|model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|regenerative_braking|Hệ thống phanh tái sinh|Có (Tắt, Thấp, Trung bình, Cao)||model_data/vf9-plus.csv
VF 9|Plus||battery|Pin & sạc|fast_charge_min|Thời gian nạp pin nhanh nhất|35 phút (10 - 70%)|phút|model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|gear_shift_type|Cách chuyển số|Nút bấm||model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|drivetrain|Dẫn động|AWD/2 cầu toàn thời gian||model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|drive_modes|Chế độ lái|Eco/Normal/Sport||model_data/vf9-plus.csv
VF 9|Plus||powertrain|Hệ thống truyền động|creep_mode|Chế độ thay đổi tốc độ đến dừng|Có||model_data/vf9-plus.csv
VF 9|Plus||chassis|Khung gầm & hệ thống treo|front_suspension_type|Hệ thống treo trước|Độc lập, tay đòn kép||model_data/vf9-plus.csv
VF 9|Plus||chassis|Khung gầm & hệ thống treo|rear_suspension_type|Hệ thống treo sau|Liên kết đa điểm, giảm chấn khí nén||model_data/vf9-plus.csv
VF 9|Plus||chassis|Khung gầm & hệ thống treo|front_brake_type|Phanh trước|Đĩa thông gió||model_data/vf9-plus.csv
VF 9|Plus||chassis|Khung gầm & hệ thống treo|rear_brake_type|Phanh sau|Đĩa thông gió||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|wheel_size_inch|Kích thước la-zăng|21 Inch|inch|model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|wheel_type|Loại la-zăng|Hợp kim||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|headlight_type|Đèn chiếu sáng phía trước|LED Matrix||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|daytime_running_light|Đèn chờ dẫn đường|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|auto_headlights|Đèn pha tự động|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|adaptive_headlights|Đèn pha tự động / thích ứng|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|cornering_light|Đèn chiếu góc|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|drl_type|Đèn chiếu sáng ban ngày|LED||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|position_light|Đèn định vị|LED, tích hợp cùng đèn chiếu sáng ban ngày||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|welcome_light|Đèn chào mừng|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|rearview_mirror_type|Gương chiếu hậu|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|door_opening_mechanism|Cơ chế mở cửa|Nút bấm điện||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|power_suction_doors|Cửa hít|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|window_type|Kiểu cửa sổ|Hàng ghế trước: kính cách âm 2 lớp. Hàng ghế sau: kính 1 lớp||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|privacy_glass|Kính cửa sổ màu đen (riêng tư)|Kính đen mờ||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|one_touch_windows|Kính cửa sổ chỉnh điện 1 chạm|4 cửa||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|puddle_light|Đèn chiếu sáng khi mở cửa|Có (Chiếu hình logo)||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|trunk_lid_type|Điều chỉnh cốp sau|Chỉnh điện||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|kick_sensor_trunk|Đóng/mở cốp đá chân|Có||model_data/vf9-plus.csv
VF 9|Plus||exterior|Ngoại thất|logo_light|Đèn chiếu logo mặt đường|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|seats|Số ghế ngồi|7 hoặc 6||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|seat_material_type|Chất liệu bọc ghế|Da nhân tạo cao cấp||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|driver_seat_type|Ghế lái|Chỉnh điện 12 hướng||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|passenger_seat_type|Ghế phụ|Chỉnh điện 10 hướng||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|second_row_adjust|Hàng ghế thứ 2 điều chỉnh hướng|Chỉnh điện 8 hướng||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|second_row_fold|Hàng ghế thứ 2 gập tỷ lệ|40:20:40, hỗ trợ dễ vào hàng 3||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|second_row_ventilation|Hàng ghế thứ 2 thông gió|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|second_row_heating|Hàng ghế thứ 2 sưởi|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|second_row_massage|Hàng ghế thứ 2 massage|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|vip_seat|Ghế VIP|Có, lựa chọn từ đầu khi mua xe||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|vip_seat_power|Ghế VIP chỉnh điện|6 chỗ: Chỉnh điện 8 hướng 7 chỗ: Không||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|rear_console_box|Hộp đồ hàng ghế sau|6 chỗ: Có, tích hợp sạc không dây 7 chỗ: Không||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|vip_seat_massage|Ghế VIP massage|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|vip_seat_ventilation|Ghế VIP thông gió|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|vip_seat_heating|Ghế VIP sưởi|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|steering_wheel_adjust|Điều chỉnh vô lăng|Chỉnh điện 4 hướng||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|heated_steering_wheel|Sưởi tay lái|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|steering_wheel_memory|Nhớ vị trí vô lăng|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|ac_type|Hệ thống điều hòa|Tự động, 3 vùng||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|air_quality_control|Kiểm soát chất lượng không khí|Có||model_data/vf9-plus.csv
VF 9|Plus||interior|Nội thất|air_ionizer|Ion hóa không khí|Có||model_data/vf9-plus.csv
